Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-04 00:00:00-05:00,353.0547977667863,353.1766455655401,343.1854979037313,346.9907531738281,7103700,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,346.2597025302282,350.3742396383338,346.2597025302282,349.28704833984375,4310500,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,347.74052418549695,354.6293578087143,347.21566339542017,351.3958435058594,4343100,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,353.78582876226614,357.3380350561307,353.60774793204814,356.59759521484375,6051700,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,358.04093323155894,358.83757741425933,354.74177602168555,358.63140869140625,3400200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,355.435485004515,357.95670509450156,355.34175371512146,356.28839111328125,3360700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,356.3446044921875,357.3099766538173,354.06705155704196,356.3446044921875,3494600,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,356.2696003980274,358.25657772873404,355.4448108789934,357.2443542480469,3764900,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,357.9941489708385,358.5283915394475,355.6228933939356,356.0071716308594,7004300,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,354.36693019286713,355.14486827899594,351.5457819720032,353.4390563964844,10182500,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,355.90404894628006,356.72880977764646,354.42316920696453,356.2039489746094,7103200,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,358.51900036253085,361.95874098581464,358.13472213575517,361.1058349609375,3431200,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,361.6775462902762,362.1367923421244,360.5340934119294,361.4244689941406,3556200,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,359.6530901456759,361.31202220745223,359.2125788836987,360.1966857910156,3739800,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,360.95588159324217,361.9493702671617,356.0446712729022,361.6307067871094,3890100,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,362.5398171030317,362.9053604969576,360.8433868453052,361.096435546875,2219200,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,357.684825261819,357.7504400122575,349.9993186300294,352.2862243652344,5592600,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,354.0576845031686,359.2875581643878,353.62652633330225,355.2667236328125,5677800,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,353.4016331195297,354.29203747857645,346.4565649272874,348.209228515625,5001300,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,351.63025127777576,354.9856142676787,349.3152284379785,353.90777587890625,4393200,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,357.1225304052371,360.50603828157443,357.06629735269064,358.9314270019531,3672300,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,359.784328194144,360.94651606794673,357.94731509621676,359.2126159667969,3247000,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,360.29983778469267,363.3178021907106,360.0936403928738,363.2803039550781,1959700,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,365.23913757696386,365.42660013834154,363.60832198350755,364.70489501953125,2559900,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,366.2232776616034,367.4510803222656,365.39848808132905,367.4510803222656,3315300,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,366.5701047876584,367.7323214377236,362.09002317625004,367.141845703125,4725500,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,368.90370812412755,369.0255558949611,364.5829461265025,366.99169921875,2566000,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,368.1258306438806,368.4819923085876,365.1453650330707,367.6103515625,3114200,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,366.74811741587945,369.6348807804277,366.6918843661727,369.4474182128906,1945900,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,370.67517921124414,370.8251435278927,368.36953862365596,369.1568298339844,2379300,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,367.31043038904096,369.36302225388914,366.2794436026017,369.2037048339844,2418900,0.0,0.0,0.0
